,typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
444,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,2704590.0,,2704590.0,0,True,False
445,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,True,0.0,False,9122.0,4899.0,9122.0,4,False,True
446,C,A,20070101,2007,52,2007,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H1,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,3515.0,,3515.0,0,False,False
447,C,A,20070101,2007,52,2007,76,BRA,Brazil,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,89787.0,84853.0,89787.0,0,False,True
448,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,404.0,,404.0,0,True,False
449,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,1998.0,,1998.0,0,True,False
450,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,121295.0,,121295.0,0,True,False
451,C,A,20070101,2007,52,2007,100,BGR,Bulgaria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,4924.0,,4924.0,0,True,False
452,C,A,20070101,2007,52,2007,108,BDI,Burundi,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,629.0,,629.0,0,True,False
453,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,294262.0,,294262.0,0,True,False
454,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,,False,-1,N/A,,False,,False,,False,378401.0,,378401.0,0,True,False
455,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30.0,False,-1,N/A,,False,30.0,False,,False,211.0,,211.0,0,True,False
456,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,-1,N/A,,False,4800.0,False,,False,2428.0,,2428.0,0,True,False
457,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,256.434,True,-1,N/A,0.0,False,256.434,True,1272.0,False,191.0,160.0,191.0,6,False,True
458,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,468.0,False,-1,N/A,,False,468.0,False,,False,643.0,,643.0,0,True,False
459,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48809.0,True,-1,N/A,,False,48809.0,True,,False,92713.0,,92713.0,6,True,False
460,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0401,Milk and cream; not concentrated nor containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,327751.0,False,-1,N/A,,False,327751.0,False,,False,265286.0,,265286.0,0,True,False
461,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040110,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content not exceeding 1% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6343.0,True,-1,N/A,,False,6343.0,True,,False,4223.0,,4223.0,6,True,False
462,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040120,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 1% but not exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,-1,N/A,,False,4800.0,False,,False,2428.0,,2428.0,0,True,False
463,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,040120,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 1% but not exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,256.434,True,-1,N/A,0.0,False,256.434,True,1272.0,False,191.0,160.0,191.0,6,False,True
464,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040120,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 1% but not exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,315600.0,False,-1,N/A,,False,315600.0,False,,False,253127.0,,253127.0,0,True,False
465,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040130,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30.0,False,-1,N/A,,False,30.0,False,,False,211.0,,211.0,0,True,False
466,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040130,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42466.0,True,-1,N/A,,False,42466.0,True,,False,88490.0,,88490.0,6,True,False
467,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040130,"Dairy produce; milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content exceeding 6% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12151.0,False,-1,N/A,,False,12151.0,False,,False,12160.0,,12160.0,0,True,False
468,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139176.0,False,-1,N/A,,False,139176.0,False,,False,208894.0,,208894.0,0,True,False
469,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45600.0,False,-1,N/A,,False,45600.0,False,,False,178815.0,,178815.0,0,True,False
470,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1508001.0,False,-1,N/A,,False,1508001.0,False,,False,1459004.0,,1459004.0,0,True,False
471,C,A,20070101,2007,52,2007,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,-1,N/A,,False,3.0,False,,False,36.0,,36.0,0,True,False
472,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55325.0,False,-1,N/A,,False,55325.0,False,,False,226098.0,,226098.0,0,True,False
473,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4063033.0,False,-1,N/A,,False,4063033.0,False,,False,11426423.0,,11426423.0,0,True,False
474,C,A,20070101,2007,52,2007,52,BRB,Barbados,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78.0,False,-1,N/A,,False,78.0,False,,False,62.0,,62.0,0,True,False
475,C,A,20070101,2007,52,2007,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800.0,False,-1,N/A,,False,4800.0,False,,False,2098.0,,2098.0,0,True,False
476,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,844.076,True,-1,N/A,0.0,False,844.076,True,4003.0,False,1590.0,1229.0,1590.0,6,False,True
477,C,A,20070101,2007,52,2007,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H1,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,26.0,,26.0,0,False,False
478,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.0,False,-1,N/A,,False,16.0,False,,False,29.0,,29.0,0,True,False
479,C,A,20070101,2007,52,2007,90,SLB,Solomon Isds,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,62.0,False,-1,N/A,,False,62.0,False,,False,1214.0,,1214.0,0,True,False
480,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8747.0,True,-1,N/A,,False,8747.0,True,,False,22186.0,,22186.0,6,True,False
481,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13328.0,False,-1,N/A,,False,13328.0,False,,False,15035.0,,15035.0,0,True,False
482,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112768.0,False,-1,N/A,,False,112768.0,False,,False,378378.0,,378378.0,0,True,False
483,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040210,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,187500.0,False,-1,N/A,,False,187500.0,False,,False,579038.0,,579038.0,0,True,False
484,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,040210,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.1,True,-1,N/A,0.0,False,8.1,True,24.0,False,30.0,28.0,30.0,6,False,True
485,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040210,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1793.0,True,-1,N/A,,False,1793.0,True,,False,4219.0,,4219.0,6,True,False
486,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040210,"Dairy produce; milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12178.0,False,-1,N/A,,False,12178.0,False,,False,12157.0,,12157.0,0,True,False
487,C,A,20070101,2007,52,2007,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45600.0,False,-1,N/A,,False,45600.0,False,,False,178815.0,,178815.0,0,True,False
488,C,A,20070101,2007,52,2007,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,-1,N/A,,False,3.0,False,,False,36.0,,36.0,0,True,False
489,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,55288.0,False,-1,N/A,,False,55288.0,False,,False,226002.0,,226002.0,0,True,False
490,C,A,20070101,2007,52,2007,50,BGD,Bangladesh,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3874660.0,False,-1,N/A,,False,3874660.0,False,,False,10845449.0,,10845449.0,0,True,False
491,C,A,20070101,2007,52,2007,72,BWA,Botswana,M,Import,156,CHN,China,0,W00,World,H1,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2.0,False,-1,N/A,,False,2.0,False,,False,26.0,,26.0,0,False,False
492,C,A,20070101,2007,52,2007,116,KHM,Cambodia,M,Import,156,CHN,China,0,W00,World,H3,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1150.0,False,-1,N/A,,False,1150.0,False,,False,2879.0,,2879.0,0,True,False
493,C,A,20070101,2007,52,2007,120,CMR,Cameroon,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040221,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,112768.0,False,-1,N/A,,False,112768.0,False,,False,378378.0,,378378.0,0,True,False
494,C,A,20070101,2007,52,2007,84,BLZ,Belize,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040229,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16.0,False,-1,N/A,,False,16.0,False,,False,29.0,,29.0,0,True,False
495,C,A,20070101,2007,52,2007,96,BRN,Brunei Darussalam,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040229,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6953.0,True,-1,N/A,,False,6953.0,True,,False,17966.0,,17966.0,6,True,False
496,C,A,20070101,2007,52,2007,48,BHR,Bahrain,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040291,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37.0,False,-1,N/A,,False,37.0,False,,False,96.0,,96.0,0,True,False
497,C,A,20070101,2007,52,2007,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H3,HS,True,040291,"Dairy produce; milk and cream, concentrated, not containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,435.713,True,-1,N/A,0.0,False,435.713,True,2987.0,False,815.0,684.0,815.0,6,False,True
498,C,A,20070101,2007,52,2007,8,ALB,Albania,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040299,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139176.0,False,-1,N/A,,False,139176.0,False,,False,208894.0,,208894.0,0,True,False
499,C,A,20070101,2007,52,2007,24,AGO,Angola,M,Import,156,CHN,China,0,W00,World,H2,HS,True,040299,"Dairy produce; milk and cream, containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1508001.0,False,-1,N/A,,False,1508001.0,False,,False,1459004.0,,1459004.0,0,True,False
